ID,city,postcode,state
8771,WOODVIEW,2470,NSW
8772,WOOLNERS ARM,2470,NSW
8773,YORKLEA,2470,NSW
8774,BORA RIDGE,2471,NSW
8775,CODRINGTON,2471,NSW
8776,CORAKI,2471,NSW
8777,EAST CORAKI,2471,NSW
8778,GREEN FOREST,2471,NSW
8779,GREENRIDGE,2471,NSW
8780,NORTH WOODBURN,2471,NSW
8781,SWAN BAY,2471,NSW
8782,TATHAM,2471,NSW
8783,WEST CORAKI,2471,NSW
8784,BROADWATER,2472,NSW
8785,BUCKENDOON,2472,NSW
8786,ESK,2472,NSW
8787,KILGIN,2472,NSW
8788,MOONEM,2472,NSW
8789,NEW ITALY,2472,NSW
8790,RILEYS HILL,2472,NSW
8791,TABBIMOBLE,2472,NSW
8792,THE GAP,2472,NSW
8793,TRUSTUMS HILL,2472,NSW
8794,WOODBURN,2472,NSW
8795,BUNDJALUNG,2473,NSW
8796,DOONBAH,2473,NSW
8797,EVANS HEAD,2473,NSW
8798,IRON GATES,2473,NSW
8799,SOUTH EVANS HEAD,2473,NSW
8800,AFTERLEE,2474,NSW
8801,BARKERS VALE,2474,NSW
8802,BORDER RANGES,2474,NSW
8803,CAWONGLA,2474,NSW
8804,CEDAR POINT,2474,NSW
8805,COLLINS CREEK,2474,NSW
8806,COUGAL,2474,NSW
8807,DAIRY FLAT,2474,NSW
8808,EDEN CREEK,2474,NSW
8809,EDENVILLE,2474,NSW
8810,ETTRICK,2474,NSW
8811,FAWCETTS PLAIN,2474,NSW
8812,FINDON CREEK,2474,NSW
8813,GENEVA,2474,NSW
8814,GHINNI GHI,2474,NSW
8815,GRADYS CREEK,2474,NSW
8816,GREEN PIGEON,2474,NSW
8817,GREVILLIA,2474,NSW
8818,HOMELEIGH,2474,NSW
8819,HORSE STATION CREEK,2474,NSW
8820,HORSESHOE CREEK,2474,NSW
8821,IRON POT CREEK,2474,NSW
8822,KILGRA,2474,NSW
8823,KYOGLE,2474,NSW
8824,LITTLE BACK CREEK,2474,NSW
8825,LOADSTONE,2474,NSW
8826,LYNCHS CREEK,2474,NSW
8827,NEW PARK,2474,NSW
8828,OLD GREVILLIA,2474,NSW
8829,ROSEBERRY,2474,NSW
8830,ROSEBERRY CREEK,2474,NSW
8831,RUKENVALE,2474,NSW
8832,SAWPIT CREEK,2474,NSW
8833,SHERWOOD,2474,NSW
8834,SMITHS CREEK,2474,NSW
8835,TERRACE CREEK,2474,NSW
8836,THE RISK,2474,NSW
8837,TOONUMBAR,2474,NSW
8838,UNUMGAR,2474,NSW
8839,UPPER EDEN CREEK,2474,NSW
8840,UPPER HORSESHOE CREEK,2474,NSW
8841,WADEVILLE,2474,NSW
8842,WARRAZAMBIL CREEK,2474,NSW
8843,WEST WIANGAREE,2474,NSW
8844,WIANGAREE,2474,NSW
8845,WYNEDEN,2474,NSW
8846,TOOLOOM,2475,NSW
8847,UPPER TOOLOOM,2475,NSW
8848,URBENVILLE,2475,NSW
8849,BOOMI CREEK,2476,NSW
8850,BRUMBY PLAINS,2476,NSW
8851,KOREELAH,2476,NSW
8852,LEGUME,2476,NSW
8853,LINDESAY CREEK,2476,NSW
8854,MULI MULI,2476,NSW
8855,OLD KOREELAH,2476,NSW
8856,THE GLEN,2476,NSW
8857,WOODENBONG,2476,NSW
8858,ALSTONVALE,2477,NSW
8859,ALSTONVILLE,2477,NSW
8860,BAGOTVILLE,2477,NSW
8861,CABBAGE TREE ISLAND,2477,NSW
8862,DALWOOD,2477,NSW
8863,EAST WARDELL,2477,NSW
8864,GOAT ISLAND,2477,NSW
8865,LYNWOOD,2477,NSW
8866,MEERSCHAUM VALE,2477,NSW
8867,PEARCES CREEK,2477,NSW
8868,ROUS,2477,NSW
8869,ROUS MILL,2477,NSW
8870,TUCKOMBIL,2477,NSW
8871,URALBA,2477,NSW
8872,WARDELL,2477,NSW
8873,WOLLONGBAR,2477,NSW
8874,BALLINA,2478,NSW
8875,COOLGARDIE,2478,NSW
8876,CUMBALUM,2478,NSW
8877,EAST BALLINA,2478,NSW
8878,EMPIRE VALE,2478,NSW
8879,KEITH HALL,2478,NSW
8880,LENNOX HEAD,2478,NSW
8881,PATCHS BEACH,2478,NSW
8882,PIMLICO,2478,NSW
8883,PIMLICO ISLAND,2478,NSW
8884,SKENNARS HEAD,2478,NSW
8885,SOUTH BALLINA,2478,NSW
8886,TEVEN,2478,NSW
8887,TINTENBAR,2478,NSW
8888,WEST BALLINA,2478,NSW
8889,BANGALOW,2479,NSW
8890,BINNA BURRA,2479,NSW
8891,BROOKLET,2479,NSW
8892,COOPERS SHOOT,2479,NSW
8893,COORABELL,2479,NSW
8894,FERNLEIGH,2479,NSW
8895,KNOCKROW,2479,NSW
8896,MCLEODS SHOOT,2479,NSW
8897,NASHUA,2479,NSW
8898,NEWRYBAR,2479,NSW
8899,POSSUM CREEK,2479,NSW
8900,BENTLEY,2480,NSW
8901,BEXHILL,2480,NSW
8902,BLAKEBROOK,2480,NSW
8903,BLUE KNOB,2480,NSW
8904,BOAT HARBOUR,2480,NSW
8905,BOOERIE CREEK,2480,NSW
8906,BOORABEE PARK,2480,NSW
8907,BOOYONG,2480,NSW
8908,BUNGABBEE,2480,NSW
8909,CANIABA,2480,NSW
8910,CHILCOTTS GRASS,2480,NSW
8911,CLOVASS,2480,NSW
8912,CLUNES,2480,NSW
8913,COFFEE CAMP,2480,NSW
8914,CORNDALE,2480,NSW
8915,DORROUGHBY,2480,NSW
8916,DUNGARUBBA,2480,NSW
8917,DUNOON,2480,NSW
8918,EAST LISMORE,2480,NSW
8919,ELTHAM,2480,NSW
8920,EUREKA,2480,NSW
8921,FEDERAL,2480,NSW
8922,FERNSIDE,2480,NSW
8923,GEORGICA,2480,NSW
8924,GIRARDS HILL,2480,NSW
8925,GOOLMANGAR,2480,NSW
8926,GOONELLABAH,2480,NSW
8927,HOWARDS GRASS,2480,NSW
8928,JIGGI,2480,NSW
8929,KEERRONG,2480,NSW
8930,KOONORIGAN,2480,NSW
8931,LAGOON GRASS,2480,NSW
8932,LARNOOK,2480,NSW
8933,LEYCESTER,2480,NSW
8934,LILLIAN ROCK,2480,NSW
8935,LINDENDALE,2480,NSW
8936,LISMORE,2480,NSW
8937,LISMORE HEIGHTS,2480,NSW
8938,LOFTVILLE,2480,NSW
8939,MAROM CREEK,2480,NSW
8940,MCKEES HILL,2480,NSW
8941,MCLEANS RIDGES,2480,NSW
8942,MODANVILLE,2480,NSW
8943,MONALTRIE,2480,NSW
8944,MOUNTAIN TOP,2480,NSW
8945,NIGHTCAP,2480,NSW
8946,NIMBIN,2480,NSW
8947,NORTH LISMORE,2480,NSW
8948,NUMULGI,2480,NSW
8949,REPENTANCE CREEK,2480,NSW
8950,RICHMOND HILL,2480,NSW
8951,ROCK VALLEY,2480,NSW
8952,ROSEBANK,2480,NSW
8953,RUTHVEN,2480,NSW
8954,SOUTH GUNDURIMBA,2480,NSW
8955,SOUTH LISMORE,2480,NSW
8956,STONY CHUTE,2480,NSW
8957,TERANIA CREEK,2480,NSW
8958,THE CHANNON,2480,NSW
8959,TREGEAGLE,2480,NSW
8960,TUCKI TUCKI,2480,NSW
8961,TUCKURIMBA,2480,NSW
8962,TULLERA,2480,NSW
8963,TUNCESTER,2480,NSW
8964,TUNTABLE CREEK,2480,NSW
8965,WHIAN WHIAN,2480,NSW
8966,WOODLAWN,2480,NSW
8967,WYRALLAH,2480,NSW
8968,BROKEN HEAD,2481,NSW
8969,BYRON BAY,2481,NSW
8970,EWINGSDALE,2481,NSW
8971,HAYTERS HILL,2481,NSW
8972,MYOCUM,2481,NSW
8973,SKINNERS SHOOT,2481,NSW
8974,SUFFOLK PARK,2481,NSW
8975,TALOFA,2481,NSW
8976,TYAGARAH,2481,NSW
8977,GOONENGERRY,2482,NSW
8978,HUONBROOK,2482,NSW
8979,KOONYUM RANGE,2482,NSW
8980,MAIN ARM,2482,NSW
8981,MONTECOLLUM,2482,NSW
8982,MULLUMBIMBY,2482,NSW
8983,MULLUMBIMBY CREEK,2482,NSW
8984,PALMWOODS,2482,NSW
8985,UPPER COOPERS CREEK,2482,NSW
8986,UPPER MAIN ARM,2482,NSW
8987,UPPER WILSONS CREEK,2482,NSW
8988,WANGANUI,2482,NSW
8989,WILSONS CREEK,2482,NSW
8990,BILLINUDGEL,2483,NSW
8991,BRUNSWICK HEADS,2483,NSW
8992,BURRINGBAR,2483,NSW
8993,CRABBES CREEK,2483,NSW
8994,MIDDLE POCKET,2483,NSW
8995,MOOBALL,2483,NSW
8996,NEW BRIGHTON,2483,NSW
8997,OCEAN SHORES,2483,NSW
8998,SLEEPY HOLLOW,2483,NSW
8999,SOUTH GOLDEN BEACH,2483,NSW
9000,THE POCKET,2483,NSW
9001,UPPER BURRINGBAR,2483,NSW
9002,WOOYUNG,2483,NSW
9003,YELGUN,2483,NSW
9004,BACK CREEK,2484,NSW
9005,BRAY PARK,2484,NSW
9006,BRAYS CREEK,2484,NSW
9007,BYANGUM,2484,NSW
9008,BYRRILL CREEK,2484,NSW
9009,CEDAR CREEK,2484,NSW
9010,CHILLINGHAM,2484,NSW
9011,CHOWAN CREEK,2484,NSW
9012,CLOTHIERS CREEK,2484,NSW
9013,COMMISSIONERS CREEK,2484,NSW
9014,CONDONG,2484,NSW
9015,CRYSTAL CREEK,2484,NSW
9016,CUDGERA CREEK,2484,NSW
9017,DOON DOON,2484,NSW
9018,DULGUIGAN,2484,NSW
9019,DUM DUM,2484,NSW
9020,DUNBIBLE,2484,NSW
9021,DUNGAY,2484,NSW
9022,EUNGELLA,2484,NSW
9023,EVIRON,2484,NSW
9024,FARRANTS HILL,2484,NSW
9025,FERNVALE,2484,NSW
9026,HOPKINS CREEK,2484,NSW
9027,KIELVALE,2484,NSW
9028,KUNGHUR,2484,NSW
9029,KUNGHUR CREEK,2484,NSW
9030,KYNNUMBOON,2484,NSW
9031,LIMPINWOOD,2484,NSW
9032,MEBBIN,2484,NSW
9033,MIDGINBIL,2484,NSW
9034,MOUNT BURRELL,2484,NSW
9035,MOUNT WARNING,2484,NSW
9036,MURWILLUMBAH,2484,NSW
9037,MURWILLUMBAH SOUTH,2484,NSW
9038,NOBBYS CREEK,2484,NSW
9039,NORTH ARM,2484,NSW
9040,NUMINBAH,2484,NSW
9041,NUNDERI,2484,NSW
9042,PALMVALE,2484,NSW
9043,PUMPENBIL,2484,NSW
9044,RESERVE CREEK,2484,NSW
9045,ROUND MOUNTAIN,2484,NSW
9046,ROWLANDS CREEK,2484,NSW
9047,SMITHS CREEK,2484,NSW
9048,SOUTH MURWILLUMBAH,2484,NSW
9049,STOKERS SIDING,2484,NSW
9050,TERRAGON,2484,NSW
9051,TOMEWIN,2484,NSW
9052,TYALGUM,2484,NSW
9053,TYALGUM CREEK,2484,NSW
9054,TYGALGAH,2484,NSW
9055,UKI,2484,NSW
9056,UPPER CRYSTAL CREEK,2484,NSW
9057,URLIUP,2484,NSW
9058,WARDROP VALLEY,2484,NSW
9059,ZARA,2484,NSW
9060,TWEED HEADS,2485,NSW
9061,TWEED HEADS WEST,2485,NSW
9062,BANORA POINT,2486,NSW
9063,BILAMBIL,2486,NSW
9064,BILAMBIL HEIGHTS,2486,NSW
9065,BUNGALORA,2486,NSW
9066,CAROOL,2486,NSW
9067,COBAKI,2486,NSW
9068,COBAKI LAKES,2486,NSW
9069,DUROBY,2486,NSW
9070,GLENGARRIE,2486,NSW
9071,PIGGABEEN,2486,NSW
9072,TERRANORA,2486,NSW
9073,TWEED HEADS SOUTH,2486,NSW
9074,UPPER DUROBY,2486,NSW
9075,CASUARINA,2487,NSW
9076,CHINDERAH,2487,NSW
9077,CUDGEN,2487,NSW
9078,DURANBAH,2487,NSW
9079,FINGAL HEAD,2487,NSW
9080,KINGS FOREST,2487,NSW
9081,KINGSCLIFF,2487,NSW
9082,STOTTS CREEK,2487,NSW
9083,BOGANGAR,2488,NSW
9084,CABARITA BEACH,2488,NSW
9085,TANGLEWOOD,2488,NSW
9086,HASTINGS POINT,2489,NSW
9087,POTTSVILLE,2489,NSW
9088,POTTSVILLE BEACH,2489,NSW
9089,NORTH TUMBULGUM,2490,NSW
9090,TUMBULGUM,2490,NSW
9091,CONISTON,2500,NSW
9092,GWYNNEVILLE,2500,NSW
9093,KEIRAVILLE,2500,NSW
9094,MANGERTON,2500,NSW
9095,MOUNT KEIRA,2500,NSW
9096,MOUNT SAINT THOMAS,2500,NSW
9097,NORTH WOLLONGONG,2500,NSW
9098,SPRING HILL,2500,NSW
9099,WEST WOLLONGONG,2500,NSW
9100,WOLLONGONG,2500,NSW
9101,WOLLONGONG DC,2500,NSW
9102,WOLLONGONG WEST,2500,NSW
9103,CRINGILA,2502,NSW
9104,LAKE HEIGHTS,2502,NSW
9105,PRIMBEE,2502,NSW
9106,WARRAWONG,2502,NSW
9107,PORT KEMBLA,2505,NSW
9108,BERKELEY,2506,NSW
9109,COALCLIFF,2508,NSW
9110,DARKES FOREST,2508,NSW
9111,HELENSBURGH,2508,NSW
9112,LILYVALE,2508,NSW
9113,MADDENS PLAINS,2508,NSW
9114,OTFORD,2508,NSW
9115,STANWELL PARK,2508,NSW
9116,STANWELL TOPS,2508,NSW
9117,WORONORA DAM,2508,NSW
9118,AUSTINMER,2515,NSW
9119,CLIFTON,2515,NSW
9120,COLEDALE,2515,NSW
9121,SCARBOROUGH,2515,NSW
9122,THIRROUL,2515,NSW
9123,WOMBARRA,2515,NSW
9124,BULLI,2516,NSW
9125,RUSSELL VALE,2517,NSW
9126,WOONONA,2517,NSW
9127,WOONONA EAST,2517,NSW
9128,BELLAMBI,2518,NSW
9129,CORRIMAL,2518,NSW
9130,CORRIMAL EAST,2518,NSW
9131,EAST CORRIMAL,2518,NSW
9132,TARRAWANNA,2518,NSW
9133,TOWRADGI,2518,NSW
9134,BALGOWNIE,2519,NSW
9135,FAIRY MEADOW,2519,NSW
9136,FERNHILL,2519,NSW
9137,MOUNT OUSLEY,2519,NSW
9138,MOUNT PLEASANT,2519,NSW
9139,WOLLONGONG,2520,NSW
9140,UNIVERSITY OF WOLLONGONG,2522,NSW
9141,FIGTREE,2525,NSW
9142,CORDEAUX,2526,NSW
9143,CORDEAUX HEIGHTS,2526,NSW
9144,DOMBARTON,2526,NSW
9145,FARMBOROUGH HEIGHTS,2526,NSW
9146,KEMBLA GRANGE,2526,NSW
9147,KEMBLA HEIGHTS,2526,NSW
9148,MOUNT KEMBLA,2526,NSW
9149,UNANDERRA,2526,NSW
9150,UNANDERRA DC,2526,NSW
9151,ALBION PARK,2527,NSW
9152,ALBION PARK RAIL,2527,NSW
9153,CALDERWOOD,2527,NSW
9154,CROOM,2527,NSW
9155,NORTH MACQUARIE,2527,NSW
9156,TONGARRA,2527,NSW
9157,TULLIMBAR,2527,NSW
9158,YELLOW ROCK,2527,NSW
9159,BARRACK HEIGHTS,2528,NSW
9160,BARRACK POINT,2528,NSW
9161,LAKE ILLAWARRA,2528,NSW
9162,MOUNT WARRIGAL,2528,NSW
9163,WARILLA,2528,NSW
9164,WINDANG,2528,NSW
9165,BLACKBUTT,2529,NSW
9166,DUNMORE,2529,NSW
9167,FLINDERS,2529,NSW
9168,OAK FLATS,2529,NSW
9169,OAK FLATS DC,2529,NSW
9170,SHELL COVE,2529,NSW
9171,SHELLHARBOUR,2529,NSW
9172,SHELLHARBOUR CITY CENTRE,2529,NSW
9173,AVONDALE,2530,NSW
9174,BROWNSVILLE,2530,NSW
9175,CLEVELAND,2530,NSW
9176,DAPTO,2530,NSW
9177,HAYWARDS BAY,2530,NSW
9178,HORSLEY,2530,NSW
9179,HUNTLEY,2530,NSW
9180,KANAHOOKA,2530,NSW
9181,KOONAWARRA,2530,NSW
9182,MARSHALL MOUNT,2530,NSW
9183,PENROSE,2530,NSW
9184,WONGAWILLI,2530,NSW
9185,YALLAH,2530,NSW
9186,BOMBO,2533,NSW
9187,CURRAMORE,2533,NSW
9188,JAMBEROO,2533,NSW
9189,JERRARA,2533,NSW
9190,KIAMA,2533,NSW
9191,KIAMA DOWNS,2533,NSW
9192,KIAMA HEIGHTS,2533,NSW
9193,MINNAMURRA,2533,NSW
9194,SADDLEBACK MOUNTAIN,2533,NSW
9195,BROUGHTON VILLAGE,2534,NSW
9196,FOXGROUND,2534,NSW
9197,GERRINGONG,2534,NSW
9198,GERROA,2534,NSW
9199,ROSE VALLEY,2534,NSW
9200,TOOLIJOOA,2534,NSW
9201,WERRI BEACH,2534,NSW
9202,WILLOW VALE,2534,NSW
9203,BACK FOREST,2535,NSW
9204,BELLAWONGARAH,2535,NSW
9205,BERRY,2535,NSW
9206,BERRY MOUNTAIN,2535,NSW
9207,BROGERS CREEK,2535,NSW
9208,BROUGHTON,2535,NSW
9209,BROUGHTON VALE,2535,NSW
9210,BUDDEROO,2535,NSW
9211,BUNDEWALLAH,2535,NSW
9212,COOLANGATTA,2535,NSW
9213,FAR MEADOW,2535,NSW
9214,JASPERS BRUSH,2535,NSW
9215,SHOALHAVEN HEADS,2535,NSW
9216,WATTAMOLLA,2535,NSW
9217,WOODHILL,2535,NSW
9218,BATEHAVEN,2536,NSW
9219,BATEMANS BAY,2536,NSW
9220,BENANDARAH,2536,NSW
9221,BIMBIMBIE,2536,NSW
9222,BUCKENBOWRA,2536,NSW
9223,CATALINA,2536,NSW
9224,CURROWAN,2536,NSW
9225,DENHAMS BEACH,2536,NSW
9226,DEPOT BEACH,2536,NSW
9227,DURRAS NORTH,2536,NSW
9228,EAST LYNNE,2536,NSW
9229,GUERILLA BAY,2536,NSW
9230,JEREMADRA,2536,NSW
9231,LILLI PILLI,2536,NSW
9232,LONG BEACH,2536,NSW
9233,MALONEYS BEACH,2536,NSW
9234,MALUA BAY,2536,NSW
9235,MOGO,2536,NSW
9236,NELLIGEN,2536,NSW
9237,NORTH BATEMANS BAY,2536,NSW
9238,PEBBLY BEACH,2536,NSW
9239,ROSEDALE,2536,NSW
9240,RUNNYFORD,2536,NSW
9241,SOUTH DURRAS,2536,NSW
9242,SUNSHINE BAY,2536,NSW
9243,SURF BEACH,2536,NSW
9244,SURFSIDE,2536,NSW
9245,WOODLANDS,2536,NSW
9246,BERGALIA,2537,NSW
9247,BINGIE,2537,NSW
9248,BROULEE,2537,NSW
9249,COILA,2537,NSW
9250,CONGO,2537,NSW
9251,DEUA,2537,NSW
9252,DEUA RIVER VALLEY,2537,NSW
9253,KIORA,2537,NSW
9254,MERINGO,2537,NSW
9255,MOGENDOURA,2537,NSW
9256,MORUYA,2537,NSW
9257,MORUYA HEADS,2537,NSW
9258,MOSSY POINT,2537,NSW
9259,TOMAKIN,2537,NSW
9260,TURLINJAH,2537,NSW
9261,TUROSS HEAD,2537,NSW
9262,WAMBAN,2537,NSW
9263,BROOMAN,2538,NSW
9264,LITTLE FOREST,2538,NSW
9265,MILTON,2538,NSW
9266,MOGOOD,2538,NSW
9267,MORTON,2538,NSW
9268,PORTERS CREEK,2538,NSW
9269,WOODBURN,2538,NSW
9270,WOODSTOCK,2538,NSW
9271,BAWLEY POINT,2539,NSW
9272,BENDALONG,2539,NSW
9273,BERRINGER LAKE,2539,NSW
9274,BURRILL LAKE,2539,NSW
9275,COCKWHY,2539,NSW
9276,CONJOLA,2539,NSW
9277,CONJOLA PARK,2539,NSW
9278,CROOBYAR,2539,NSW
9279,CUNJURONG POINT,2539,NSW
9280,DOLPHIN POINT,2539,NSW
9281,FISHERMANS PARADISE,2539,NSW
9282,KINGS POINT,2539,NSW
9283,KIOLOA,2539,NSW
9284,LAKE CONJOLA,2539,NSW
9285,LAKE TABOURIE,2539,NSW
9286,MANYANA,2539,NSW
9287,MOLLYMOOK,2539,NSW
9288,MOLLYMOOK BEACH,2539,NSW
9289,MOUNT KINGIMAN,2539,NSW
9290,NARRAWALLEE,2539,NSW
9291,POINTER MOUNTAIN,2539,NSW
9292,PRETTY BEACH,2539,NSW
9293,TERMEIL,2539,NSW
9294,ULLADULLA,2539,NSW
9295,YADBORO,2539,NSW
9296,YATTE YATTAH,2539,NSW
9297,BAMARANG,2540,NSW
9298,BARRINGELLA,2540,NSW
9299,BASIN VIEW,2540,NSW
9300,BEECROFT PENINSULA,2540,NSW
9301,BERRARA,2540,NSW
9302,BEWONG,2540,NSW
9303,BOLONG,2540,NSW
9304,BOOLIJAH,2540,NSW
9305,BREAM BEACH,2540,NSW
9306,BROWNS MOUNTAIN,2540,NSW
9307,BRUNDEE,2540,NSW
9308,BUANGLA,2540,NSW
9309,BURRIER,2540,NSW
9310,CALLALA BAY,2540,NSW
9311,CALLALA BEACH,2540,NSW
9312,CAMBEWARRA,2540,NSW
9313,CAMBEWARRA VILLAGE,2540,NSW
9314,COMBERTON,2540,NSW
9315,COMERONG ISLAND,2540,NSW
9316,CUDMIRRAH,2540,NSW
9317,CULBURRA BEACH,2540,NSW
9318,CURRARONG,2540,NSW
9319,EROWAL BAY,2540,NSW
9320,ETTREMA,2540,NSW
9321,FALLS CREEK,2540,NSW
9322,GREENWELL POINT,2540,NSW
9323,HMAS ALBATROSS,2540,NSW
9324,HUSKISSON,2540,NSW
9325,HYAMS BEACH,2540,NSW
9326,ILLAROO,2540,NSW
9327,JERRAWANGALA,2540,NSW
9328,KINGHORNE,2540,NSW
9329,LONGREACH,2540,NSW
9330,MAYFIELD,2540,NSW
9331,MEROO MEADOW,2540,NSW
9332,MONDAYONG,2540,NSW
9333,MOOLLATTOO,2540,NSW
9334,MUNDAMIA,2540,NSW
9335,MYOLA,2540,NSW
9336,NOWRA HILL,2540,NSW
9337,NOWRA NAVAL PO,2540,NSW
9338,NUMBAA,2540,NSW
9339,OLD EROWAL BAY,2540,NSW
9340,ORIENT POINT,2540,NSW
9341,PARMA,2540,NSW
9342,PYREE,2540,NSW
9343,SANCTUARY POINT,2540,NSW
9344,ST GEORGES BASIN,2540,NSW
9345,SUSSEX INLET,2540,NSW
9346,SWANHAVEN,2540,NSW
9347,TALLOWAL,2540,NSW
9348,TAPITALLEE,2540,NSW
9349,TERARA,2540,NSW
9350,TOMERONG,2540,NSW
9351,TULLARWALLA,2540,NSW
9352,TWELVE MILE PEG,2540,NSW
9353,VINCENTIA,2540,NSW
9354,WANDANDIAN,2540,NSW
9355,WATERSLEIGH,2540,NSW
9356,WOLLUMBOOLA,2540,NSW
9357,WOOLLAMIA,2540,NSW
9358,WORRIGEE,2540,NSW
9359,WORROWING HEIGHTS,2540,NSW
9360,WRIGHTS BEACH,2540,NSW
9361,YALWAL,2540,NSW
9362,YERRIYONG,2540,NSW
9363,BANGALEE,2541,NSW
9364,BOMADERRY,2541,NSW
9365,NORTH NOWRA,2541,NSW
9366,NOWRA,2541,NSW
9367,NOWRA DC,2541,NSW
9368,NOWRA EAST,2541,NSW
9369,NOWRA NORTH,2541,NSW
9370,SOUTH NOWRA,2541,NSW
9371,WEST NOWRA,2541,NSW
9372,BELOWRA,2545,NSW
9373,BODALLA,2545,NSW
9374,CADGEE,2545,NSW
9375,EUROBODALLA,2545,NSW
9376,NERRIGUNDAH,2545,NSW
9377,POTATO POINT,2545,NSW
9378,AKOLELE,2546,NSW
9379,BARRAGGA BAY,2546,NSW
9380,BERMAGUI,2546,NSW
9381,CENTRAL TILBA,2546,NSW
9382,CORUNNA,2546,NSW
9383,CUTTAGEE,2546,NSW
9384,DALMENY,2546,NSW
9385,DIGNAMS CREEK,2546,NSW
9386,KIANGA,2546,NSW
9387,MURRAH,2546,NSW
9388,MYSTERY BAY,2546,NSW
9389,NAROOMA,2546,NSW
9390,NORTH NAROOMA,2546,NSW
9391,TILBA TILBA,2546,NSW
9392,TINPOT,2546,NSW
9393,WADBILLIGA,2546,NSW
9394,WALLAGA LAKE,2546,NSW
9395,BERRAMBOOL,2548,NSW
9396,BOURNDA,2548,NSW
9397,MERIMBULA,2548,NSW
9398,MIRADOR,2548,NSW
9399,TURA BEACH,2548,NSW
9400,YELLOW PINCH,2548,NSW
9401,BALD HILLS,2549,NSW
9402,BROADWATER,2549,NSW
9403,GREIGS FLAT,2549,NSW
9404,LOCHIEL,2549,NSW
9405,MILLINGANDI,2549,NSW
9406,NETHERCOTE,2549,NSW
9407,PAMBULA,2549,NSW
9408,PAMBULA BEACH,2549,NSW
9409,SOUTH PAMBULA,2549,NSW
9410,ANGLEDALE,2550,NSW
9411,BEGA,2550,NSW
9412,BEMBOKA,2550,NSW
9413,BLACK RANGE,2550,NSW
9414,BROGO,2550,NSW
9415,BUCKAJO,2550,NSW
9416,BURRAGATE,2550,NSW
9417,CANDELO,2550,NSW
9418,CHINNOCK,2550,NSW
9419,COBARGO,2550,NSW
9420,COOLAGOLITE,2550,NSW
9421,COOLANGUBRA,2550,NSW
9422,COOPERS GULLY,2550,NSW
9423,DEVILS HOLE,2550,NSW
9424,DOCTOR GEORGE MOUNTAIN,2550,NSW
9425,FROGS HOLLOW,2550,NSW
9426,GREENDALE,2550,NSW
9427,JELLAT JELLAT,2550,NSW
9428,KALARU,2550,NSW
9429,KAMERUKA,2550,NSW
9430,KANOONA,2550,NSW
9431,KINGSWOOD,2550,NSW
9432,MOGAREEKA,2550,NSW
9433,MOGILLA,2550,NSW
9434,MORANS CROSSING,2550,NSW
9435,MUMBULLA MOUNTAIN,2550,NSW
9436,MYRTLE MOUNTAIN,2550,NSW
9437,NELSON,2550,NSW
9438,NEW BUILDINGS,2550,NSW
9439,NUMBUGGA,2550,NSW
9440,PERICOE,2550,NSW
9441,QUAAMA,2550,NSW
9442,REEDY SWAMP,2550,NSW
9443,ROCKY HALL,2550,NSW
9444,SOUTH WOLUMLA,2550,NSW
9445,STONY CREEK,2550,NSW
9446,TANJA,2550,NSW
9447,TANTAWANGALO,2550,NSW
9448,TARRAGANDA,2550,NSW
9449,TATHRA,2550,NSW
9450,TOOTHDALE,2550,NSW
9451,TOWAMBA,2550,NSW
9452,VERONA,2550,NSW
9453,WALLAGOOT,2550,NSW
9454,WANDELLA,2550,NSW
9455,WAPENGO,2550,NSW
9456,WOG WOG,2550,NSW
9457,WOLUMLA,2550,NSW
9458,WYNDHAM,2550,NSW
9459,YAMBULLA,2550,NSW
9460,YANKEES CREEK,2550,NSW
9461,YOWRIE,2550,NSW
9462,BOYDTOWN,2551,NSW
9463,EDEN,2551,NSW
9464,EDROM,2551,NSW
9465,GREEN CAPE,2551,NSW
9466,KIAH,2551,NSW
9467,NADGEE,2551,NSW
9468,NARRABARBA,2551,NSW
9469,NULLICA,2551,NSW
9470,NUNGATTA,2551,NSW
9471,NUNGATTA SOUTH,2551,NSW
9472,TIMBILLICA,2551,NSW
9473,WONBOYN,2551,NSW
9474,WONBOYN LAKE,2551,NSW
9475,WONBOYN NORTH,2551,NSW
9476,BADGERYS CREEK,2555,NSW
9477,BRINGELLY,2556,NSW
9478,CATHERINE FIELD,2557,NSW
9479,GREGORY HILLS,2557,NSW
9480,ROSSMORE,2557,NSW
9481,EAGLE VALE,2558,NSW
9482,ESCHOL PARK,2558,NSW
9483,KEARNS,2558,NSW
9484,BLAIRMOUNT,2559,NSW
9485,CLAYMORE,2559,NSW
9486,AIRDS,2560,NSW
9487,AMBARVALE,2560,NSW
9488,APPIN,2560,NSW
9489,BLAIR ATHOL,2560,NSW
9490,BRADBURY,2560,NSW
9491,CAMPBELLTOWN,2560,NSW
9492,CAMPBELLTOWN NORTH,2560,NSW
9493,CATARACT,2560,NSW
9494,ENGLORIE PARK,2560,NSW
9495,GILEAD,2560,NSW
9496,GLEN ALPINE,2560,NSW
9497,KENTLYN,2560,NSW
9498,LEUMEAH,2560,NSW
9499,MACARTHUR SQUARE,2560,NSW
9500,ROSEMEADOW,2560,NSW
9501,RUSE,2560,NSW
9502,ST HELENS PARK,2560,NSW
9503,WEDDERBURN,2560,NSW
9504,WOODBINE,2560,NSW
